"beach", 0.947368, 0.714286, 0.947368, 0.684211, 0.823308
"bus", 1.000000, 0.750000, 1.000000, 0.800000, 0.887500
"cafe/restaurant", 0.833333, 0.578947, 0.619048, 0.750000, 0.695332
"car", 0.850000, 1.000000, 0.947368, 1.000000, 0.949342
"city_center", 1.000000, 0.894737, 1.000000, 0.818182, 0.928230
"forest_path", 0.904762, 1.000000, 1.000000, 1.000000, 0.976190
"grocery_store", 0.842105, 0.904762, 1.000000, 0.894737, 0.910401
"home", 0.954545, 0.388889, 0.350000, 0.666667, 0.590025
"library", 0.714286, 0.722222, 1.000000, 0.947368, 0.845969
"metro_station", 0.947368, 1.000000, 1.000000, 1.000000, 0.986842
"office", 1.000000, 1.000000, 0.500000, 1.000000, 0.875000
"park", 0.750000, 0.611111, 0.850000, 0.600000, 0.702778
"residential_area", 0.684211, 0.047619, 0.578947, 0.526316, 0.459273
"train", 0.555556, 0.578947, 0.434783, 0.722222, 0.572877
"tram", 0.777778, 0.888889, 0.909091, 0.950000, 0.881439
